""	""	"quantity"	""	""	""	""	""	""	""	
"AS16AP11T-A"	"N1"	"1"	"L1"	"1"	""	""	"Delta Electronics"	""	0	
"AS332P-A"	"N1|N2"	"2"	"L1"	"1|1"	""	""	"Delta Electronics|DELTA"	""	0	
"Relé de monitoramento"	"J1"	"1"	"L1"	"1"	""	""	"user"	""	0	
"SRB-301MC"	"J4"	"1"	"L1"	"1"	""	""	"user"	""	0	
"Transformador de corrente"	"J2"	"1"	"L1"	"1"	""	""	"user"	""	0	
